Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
TestSuite_One,,,,2019-04-28 15:24:45,2019-04-28 15:24:48,3.486s,ERROR
,,,,,,,
Test Cases/Login/Test_One,,,,2019-04-28 15:24:48,2019-04-28 15:24:48,0.055s,ERROR
